"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","mod.netGHG","obs.netGHG","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-09-16 11:30:00",24.1183357669628,55.6476280827266,40.1990826425997,-43.770719033484,-100.99107654954,-72.9545673778722,330.201799560602,761.866287613648,550.361747905267,60.1847386710405,138.862730255617,100.312530144574,-33.1627116795739,-76.515488613749,-55.2737386335745,1.56737171048617,3.61635723356982,2.61240682318608,0.215465536832572,0.497138201165937,0.359125812222465,27.357962766702,0.269344359166849,150.098658519618,1.95930511738956,34.0915717458732,199.081286454357,-15.0746559909749,1.95930511738956,34.0915717458732,199.081286454357,33.9079719437641
"2016-09-17 11:30:00",24.3235757167703,58.3313212577803,42.4699283885756,-37.8311759385267,-90.7244273179922,-66.0547343726719,271.064282329008,650.049890614622,473.288993084862,52.0178669154742,124.746087562239,90.8252597624238,-33.4449166105592,-80.2055667294479,-58.3961515342915,1.27981794059127,3.06918161677309,2.23461290890098,0.182613059418325,0.437931542583691,0.318849648037881,24.7705253897519,0.239137236028411,129.078816295871,1.67595968167574,30.7489562904622,170.977808337765,-15.9262231457159,1.67595968167574,30.7489562904622,170.977808337765,25.9727688961775
"2016-09-18 11:30:00",23.3567981643845,57.8708493852717,42.8273667692478,-19.9841517702918,-49.5144852069001,-36.6432330071537,220.647971916536,546.69674585014,404.583348867125,27.4782086841512,68.0824171594876,50.3844453848363,-32.1155974760287,-79.5724179047486,-58.8876293077158,1.03643890356766,2.56797182829878,1.90042953424557,0.110872546704003,0.274707535087267,0.203297523441096,13.7412123776826,0.152473142580822,110.340913327398,1.42532215068418,17.5530409422032,145.973967094502,-16.0602625384679,1.42532215068418,17.5530409422032,145.973967094502,19.5727912286365
"2016-09-19 11:30:00",33.5533963047713,77.6344485297401,57.1734074969383,-32.8425225664338,-75.9896585314692,-55.9621121171302,275.703302510239,637.910799067659,469.785446441619,45.1584685288465,104.48578048077,76.947904161054,-46.1359199190606,-106.747366728393,-78.6134353082902,1.28962588838169,2.98388257763198,2.19746179389186,0.171457263968046,0.396710664210301,0.29215510501872,20.9857920439238,0.21911632876404,128.123303574987,1.6480963454189,26.4637002630248,169.325712210459,-21.4400278113519,1.6480963454189,26.4637002630248,169.325712210459,19.7623808241205
"2016-09-20 11:30:00",15.3933016647,37.6220122606522,22.6807737664443,-15.261960368644,-37.3010074523153,-22.4872530853763,111.951560226681,273.6153076962,164.951487706149,20.9851955068855,51.2888852469335,30.9199729923924,-21.1657897889626,-51.7302668583968,-31.1860639288609,0.521858084260616,1.27544770264566,0.768915298687852,0.0799205145137216,0.195329802689958,0.117756355879151,8.43271990701611,0.0883172669093632,44.9867693744043,0.576686474015889,10.6406515797502,59.4039312248015,-8.50529016241661,0.576686474015889,10.6406515797502,59.4039312248015,5.91187168798062
"2016-09-21 11:30:00",30.8357615259189,74.3574070075148,54.5636714091309,-22.4375265268862,-54.1058890599871,-39.703051394324,201.124828776646,484.992749087494,355.889023864787,30.8515989744685,74.3955974574822,54.5916956671955,-42.3991720981385,-102.241434635333,-75.025048187555,0.933634484333547,2.25136775978397,1.65205990377729,0.217551535820778,0.524604137975914,0.384955970848947,14.8886442728715,0.28871697813671,97.0606428722146,1.23904492783297,22.1065687262893,128.036766068039,-20.4613767784241,1.23904492783297,22.1065687262893,128.036766068039,10.5147464174001
"2016-09-22 11:30:00",31.6552155909617,75.8199358282306,51.5874690424601,-44.3332506361582,-106.186110425674,-72.2484479112957,186.527744093862,446.767501764204,303.978161082228,60.9582196247175,146.005901835302,99.3416158780316,-43.5259214375723,-104.252411763817,-70.9327699333826,0.864242337036308,2.07001586660627,1.40842745736262,0.611546605398201,1.46476413164922,0.99661749209533,27.0931679667359,0.747463119071498,82.9031348406076,1.05632059302197,45.7797459435233,109.311149666157,-19.3453008909225,1.05632059302197,45.7797459435233,109.311149666157,7.0627139346266
"2016-09-23 11:30:00",25.1352779545328,63.1258670324038,44.4357280959999,-7.09218420919339,-17.8116302580262,-12.5380101105916,134.976971985298,338.98723544626,238.6207957282,9.75175328764091,24.4909916047861,17.2397639020634,-34.5610071874826,-86.7980671695553,-61.0991261319999,0.62247646020378,1.56331536610436,1.10045310745361,0.0534277851197031,0.134180941440276,0.0944530049218137,4.70175379147184,0.0708397536913603,65.0783988349636,0.825339830590207,6.47274763375584,85.7118945997188,-16.663398036,0.825339830590207,6.47274763375584,85.7118945997188,3.97009772875521
"2016-09-24 11:30:00",28.7928019164291,70.0078330265204,51.7215138541548,-39.6613303648527,-96.4339560231528,-71.2450304035693,141.01128007366,342.859794573164,253.303478316931,54.5343292516724,132.596689531835,97.9619168049078,-39.59010263509,-96.2607704114656,-71.1170815494628,0.650471373701145,1.58157901585178,1.16846440524491,0.297361141818901,0.723014357041599,0.534160185622568,26.7168864013385,0.400620139216926,69.0827668137084,0.876348303933683,36.7323898817616,90.9914744120505,-19.395567695308,0.876348303933683,36.7323898817616,90.9914744120505,2.51313990303403
"2016-09-25 11:30:00",34.7589013000494,79.6559010658529,58.5153096183363,-43.7143949118776,-100.178929310668,-73.591547988403,155.852546081747,357.162468525185,262.371929137084,60.1072930038317,137.746027802169,101.188378484054,-47.7934892875679,-109.526863965548,-80.4585507252125,0.718740700315502,1.64711587463934,1.20997307283133,0.240297965882165,0.550683430163778,0.40453263332093,27.5968304956511,0.303399474990697,71.5559806737502,0.907479804623498,35.1818173704185,94.2429757893376,-21.9432411068761,0.907479804623498,35.1818173704185,94.2429757893376,0.743754008711303
"2016-09-26 11:30:00",46.8214698311682,95.5668283191967,65.8957803589138,-68.7529882378905,-140.331028629699,-96.7618451167701,192.324841754315,392.552288506247,270.674875767543,94.5353588270995,192.955164365836,133.047537035559,-64.3795210178562,-131.404388938895,-90.6066979935064,0.888970752571033,1.81446920820904,1.25112307811242,0.457109537180226,0.933001651171792,0.643328579188292,36.2856919187888,0.482496434391219,73.8204206638754,0.938342308584315,48.3481027785693,97.2789783784832,-24.7109176345927,0.938342308584315,48.3481027785693,97.2789783784832,-1.25235991998478
"2016-09-27 11:30:00",34.6370738367868,75.6246866817048,56.1331801038423,-69.2099358392345,-151.109176767241,-112.162297881902,129.967161349597,283.76316955317,210.626050860964,95.1636617789475,207.775118054956,154.223159587615,-47.6259765255819,-103.983944187344,-77.1831226427831,0.605942881039516,1.32298244192194,0.981996950270888,1.45008920275093,3.16604520737814,2.3500287226401,42.0608617057132,1.76252154198008,57.4434684166265,0.736497712703166,86.123900255215,75.8559112342057,-21.0499425389408,0.736497712703166,86.123900255215,75.8559112342057,-2.63749972136169
"2016-09-28 11:30:00",22.7067960056532,54.0804598085151,41.6072483619323,-54.286804951748,-129.294127299808,-99.4735045772558,77.7447325688079,185.163546806181,142.457103856355,74.6443568086535,177.779425037237,136.776068793727,-31.2218445077732,-74.3606322367083,-57.209966497657,0.367635694260685,0.875592812948627,0.673644561478753,0.971200220844014,2.313094040053,1.77959800175066,37.302564216471,1.334698501313,38.8519374153695,0.505233421109065,70.6700267492959,51.4827729430962,-15.6027181357246,0.505233421109065,70.6700267492959,51.4827729430962,-2.97188260799802
"2016-09-29 11:30:00",29.4226877617327,62.371068353682,44.832608864399,-87.8286678572602,-186.181761866864,-133.828300970077,92.0955834721253,195.226893556712,140.329982949908,120.764418303733,255.999922566938,184.013913833856,-40.4561956723824,-85.7602189863127,-61.6448371885487,0.444277642461741,0.941792654375846,0.676964862387256,1.23340195260891,2.61460129396435,1.87938735446938,50.1856128637789,1.40954051585204,38.2718135317931,0.507723646790442,85.4241257600798,50.9649047015541,-16.8122283241496,0.507723646790442,85.4241257600798,50.9649047015541,-4.11913715438859
"2016-09-30 11:30:00",20.8551319565013,46.7600141414279,34.7928995162297,-67.3501726688975,-151.008156313464,-112.361206582497,59.8671799686866,134.230279040288,99.877228363507,92.6064874197341,207.636214931013,154.496659050933,-28.6758064401893,-64.2950194444634,-47.8402368348159,0.298175041641243,0.668548594794145,0.497449466333266,1.0116478424214,2.26825068843657,1.68774581722105,42.1354524684363,1.26580936291579,27.2392440991383,0.373087099749949,73.780686541331,36.566421592887,-13.0473373185862,0.373087099749949,73.780686541331,36.566421592887,-3.72015982483742
"2016-10-01 11:30:00",10.9828211640815,27.3556020864752,19.8209157787762,-48.9494618498129,-121.921497282485,-88.340067296607,29.204014359563,72.7402717582831,52.7050655177882,67.3055100434928,167.642058763417,121.467592532835,-15.1013791006121,-37.6139528689034,-27.2537591958173,0.153278188917095,0.381779606706569,0.27662419590196,0.749019806965256,1.86563065064199,1.35177094197319,33.1275252362277,1.01382820647989,14.3741087775786,0.20746814692647,58.473230398225,19.5608124507404,-7.43284341704108,0.20746814692647,58.473230398225,19.5608124507404,-2.24613974387933
"2016-10-02 11:30:00",6.36279388239637,16.2207698288592,11.2537401549517,-34.866970904509,-88.8869135359395,-61.6684805137557,16.3482531386331,41.676857079931,28.9148126137727,47.9420849936999,122.219506111917,84.7941607064141,-8.74884158829501,-22.3035585146814,-15.4738927130585,0.0922805236562626,0.235252180344255,0.163214627691087,0.167471498849724,0.426937707859921,0.296203329268506,23.1256801926584,0.22215249695138,7.88585798557437,0.122410970768315,28.6794926164429,10.9461322547823,-4.22015255810686,0.122410970768315,28.6794926164429,10.9461322547823,-1.15987828889898
"2016-10-03 11:30:00",3.43316497033506,8.33501980850777,5.22154005309297,-22.9840885270604,-55.8006489081847,-34.9567643456901,9.47582328338775,23.0053537920282,14.411888516214,31.6031217247081,76.725892248754,48.0655509753239,-4.7206018342107,-11.4606522366982,-7.17961757300284,0.0591838277493117,0.143686184874967,0.0900133636917036,0.058115218322956,0.141091820545495,0.0883881033360137,13.1087866296338,0.0662910775020103,3.93051504987655,0.0675100227687777,14.766063567184,5.61826561909599,-1.95807751990987,0.0675100227687777,14.766063567184,5.61826561909599,-0.270326950690423
"2016-10-04 11:30:00",-16.4883127480593,-37.9069415040138,-27.5742026156484,-61.1262578296392,-140.530417836727,-102.224396412497,17.8830710498269,41.1135171048779,29.906724360017,84.0486045157539,193.2293245255,140.558545067183,22.6714300285815,52.122044568019,37.9145285965166,0.12357498259575,0.284101212064163,0.206660418223903,0.275539758176388,0.633471092817054,0.460798459898014,38.3341486546863,0.345598844923511,8.15637937091373,0.154995313667927,46.974119777774,12.0312622126119,10.3403259808682,0.154995313667927,46.974119777774,12.0312622126119,14.2152088225663
"2016-10-05 11:30:00",0.289268230301284,0.631207541185388,0.441527900071875,-84.608340398,-184.622495359321,-129.142916336117,15.8118201531449,34.5027178067119,24.1345540824199,116.33646804725,253.855931119067,177.571509962161,-0.397743816664265,-0.867910369129908,-0.607100862598828,0.132317213294245,0.288727257649325,0.201963904810155,0.456476965062514,0.99607102523764,0.696748881151985,48.4285936260439,0.522561660863989,6.58215111338725,0.151472928607616,61.4926351476436,10.3689743285777,-0.165572962526953,0.151472928607616,61.4926351476436,10.3689743285777,3.62125025266345
"2016-10-06 11:30:00",-2.42605720149928,-6.11731111343483,-4.25980916467122,-38.7121156533638,-97.6127253572374,-67.9729335903955,8.2148644407842,20.7138073693869,14.4241260303996,53.2291590233752,134.217497366201,93.4627836867938,3.3358286520615,8.4113027809729,5.85723760142292,0.0744056048936306,0.187613974409327,0.130645591304656,0.23033029053338,0.580778575694659,0.404427019243045,25.4898500963983,0.303320264432284,3.93385255374535,0.097984193478492,33.0728567072054,6.38345739070765,1.59742843675171,0.097984193478492,33.0728567072054,6.38345739070765,4.04703327371401
"2016-10-07 11:30:00",-11.3969799386541,-23.0843271094494,-15.7931027322022,-83.5776355114711,-169.284625187203,-115.815785484579,20.4445206719645,41.4099178315534,28.3305241406872,114.919248828273,232.766359632404,159.246705041296,15.6708474156494,31.7409497754929,21.7155162567781,0.184566872166357,0.373836057761743,0.255759296653526,0.334938680867305,0.67841078183572,0.464133570858099,43.4309195567171,0.348100178143574,7.72650658382378,0.191819472490144,52.1334240103064,12.5219933960774,5.92241352457584,0.191819472490144,52.1334240103064,12.5219933960774,10.7179003368295
"2016-10-08 11:30:00",-8.22444666901814,-20.4022799152934,-15.7254834544303,-77.1044336821833,-191.27198485219,-147.426878053687,11.1279035088709,27.604848252419,21.2770134640725,106.018596313002,262.998979171761,202.71195732382,11.3086141698999,28.0531348835284,21.6225397498416,0.0988816534920139,0.245294456176705,0.18906582637261,5.1481706608395,12.7710012723188,9.84351602066865,55.2850792701327,7.38263701550149,5.80282185383795,0.141799369779458,239.85100465767,9.34780609832439,5.89705629541135,0.141799369779458,239.85100465767,9.34780609832439,9.44204053989778
"2016-10-09 11:30:00",-8.52456014908283,-21.7254599225696,-15.8913114790555,-63.2899484148331,-161.299024670016,-117.983833319738,10.3684542499876,26.4247577971911,19.3286613222639,87.0236790703955,221.786158921273,162.227770814639,11.7212702049889,29.8725073935331,21.8505532837013,0.0865082153999284,0.220472462364685,0.16126685393444,1.44155337212103,3.67390334099878,2.68731444783375,44.2439374949015,2.01548583587531,5.27145308789015,0.12095014045083,94.6310833917844,8.29520659916091,5.95924180464581,0.12095014045083,94.6310833917844,8.29520659916091,8.98299531591656
"2016-10-10 11:30:00",-30.0016976088228,-71.8211994650117,-54.3410237253735,-84.2467503063996,-201.678676217828,-152.593187121497,24.5755428846151,58.8315031532693,44.5128197867068,115.839281671299,277.308179799514,209.815632292059,41.2523342121313,98.7541492643911,74.7189076223885,0.156853464136153,0.375492216520034,0.284103183998598,0.591458901970267,1.41589613786625,1.07128878650846,57.2224451705615,0.803466589881345,12.1398599418291,0.213077387998949,77.3091099175952,17.4667946418028,20.377883897015,0.213077387998949,77.3091099175952,17.4667946418028,25.7048185969888
"2016-10-11 11:30:00",-21.9593705778022,-50.1102463343107,-36.1162348327566,-117.3183841566,-267.715010719535,-192.951719512509,25.5668005516852,58.3422311257047,42.0493187350422,161.312778215326,368.10813973936,265.3086143297,30.194134544478,68.9015887096773,49.6598228950403,0.180205032750105,0.411219372148967,0.29638041116836,0.915087954944288,2.08818748594607,1.50503090952904,72.3568948171909,1.12877318214678,11.4679960186479,0.22228530837627,100.57622437086,17.0251287280546,13.5435880622837,0.22228530837627,100.57622437086,17.0251287280546,19.1007207716905
"2016-10-12 11:30:00",-26.6836208399964,-59.7398677787183,-44.3361147861372,-123.167238702237,-275.749479385214,-204.648269653447,30.6844849496227,68.6970889273353,50.98374223789,169.354953215576,379.15553415467,281.39137077349,36.6899786549951,82.1423181957377,60.9621578309386,0.197655101312373,0.442514518138082,0.328413423065717,1.24167751006196,2.77989447982726,2.06310668794076,76.7431011200427,1.54733001595557,13.90465697397,0.246310067299288,115.426351518932,20.0624086564522,16.6260430448014,0.246310067299288,115.426351518932,20.0624086564522,22.7837947272836
"2016-10-13 11:30:00",-19.5414590981787,-48.4952283395329,-37.5126185721317,-75.898211659383,-188.353443132966,-145.69744510791,21.8096256338841,54.124043133172,41.8666878196999,104.360041031652,258.985984307828,200.333987023376,26.8695062599957,66.6809389668577,51.5798505366811,0.128287538200592,0.318365861366724,0.24626623139544,0.640405778553439,1.58926845251796,1.22935025381514,54.6365419154662,0.922012690361355,11.4181875871909,0.18469967354658,77.6868591745001,16.0356794258554,14.0672319645494,0.18469967354658,77.6868591745001,16.0356794258554,18.6847238032139
"2016-10-14 11:30:00",-28.5233836529829,-66.0262766144641,-50.9254918026111,-99.6492806748208,-230.669371148749,-177.913275924085,30.5733308584118,70.7715194256738,54.5854562330561,137.017760927879,317.17038532953,244.630754395616,39.2196525228515,90.7861303448881,70.0225512285903,0.163850606536928,0.379283383846486,0.292537968901756,0.537852984483652,1.24502865310367,0.960279751012909,66.7174784715316,0.720209813259682,14.8869426090153,0.219403476676317,84.7227238030237,20.3720295259232,19.0970594259792,0.219403476676317,84.7227238030237,20.3720295259232,24.5821463428871
"2016-10-15 11:30:00",-54.7216739870184,-104.389977361051,-67.8123593543601,-181.417077490812,-346.080871295468,-224.816222814076,55.9268510786375,106.689037315613,69.3058425771485,249.448481549867,475.861198031269,309.122306369354,75.2423017321503,143.536218871445,93.2419941122451,0.274283021819395,0.523236888641962,0.339897840932809,1.08080402382827,2.06179927181927,1.33935725125785,84.3060835552784,1.00451793844339,18.9015934301314,0.254923380699607,109.419032016363,25.2746779476216,25.429634757885,0.254923380699607,109.419032016363,25.2746779476216,31.8027192753752
"2016-10-16 11:30:00",-20.0583382038839,-50.9526078614946,-26.837441532865,-46.1044109327247,-117.115383491014,-61.68628827759,19.6586251705965,49.9372485014517,26.3026377494341,63.3935650324965,161.033652300145,84.8186463816863,27.5802150303404,70.0598358095551,36.9014821076893,0.0886267986955646,0.225131637230064,0.118579939377862,0.563737818049534,1.43201852954153,0.754263916481364,23.1323581040963,0.565697937361023,7.17344665893657,0.0889349545333965,37.2748065381218,9.39682052227148,10.0640405748244,0.0889349545333965,37.2748065381218,9.39682052227148,12.2874144381593
"2016-10-17 11:30:00",-54.5822069488751,-113.796790724017,-69.7276758398739,-75.1327285404165,-156.641950997813,-95.9805554498446,41.504486152324,86.5314465794281,53.0211495302944,103.307501743073,215.382682621992,131.973263743536,75.0505345547033,156.470587245523,95.8755542798266,0.29801901854056,0.621330828861546,0.380713325468452,0.270175132789794,0.563279954467786,0.345143319265324,35.9927082936916,0.258857489448993,14.4603135082621,0.285534994101339,42.4641455299165,21.5986883607956,26.1478784399527,0.285534994101339,42.4641455299165,21.5986883607956,33.2862532924862
"2016-10-18 11:30:00",-47.4178884873602,-100.432590253819,-65.6093213162922,-84.3712939337762,-178.701073859378,-116.739557794692,43.1368468619563,91.365208446248,59.6858978039944,116.010529158942,245.713976556645,160.516891967702,65.1995966701202,138.094811599002,90.2128168099018,0.180899121819375,0.383150071808955,0.250299390966053,0.633021990247663,1.34076063267026,0.875875001678082,43.7773341730096,0.656906251258562,16.2779721283621,0.18772454322454,60.1999904544737,20.9710857089756,24.6034954936096,0.18772454322454,60.1999904544737,20.9710857089756,29.2966090742231
"2016-10-19 11:30:00",-25.0787929625067,-63.0297000772543,-46.3787510660787,-38.3335436878481,-96.3424262545483,-70.8910465841517,21.824711922931,54.8513259322875,40.3609090308197,52.7086225707911,132.470836100004,97.4751890532085,34.4833403234467,86.6658376062247,63.7707827158582,0.0974959678095524,0.245033388128561,0.180301389614155,0.229831875771699,0.577628844408108,0.425033029675768,26.5841424690569,0.318774772256826,11.007520644769,0.135226042210616,34.5535117754775,14.3881717000344,17.3920316497795,0.135226042210616,34.5535117754775,14.3881717000344,20.7726827050449
"2016-10-20 11:30:00",-36.925802562681,-85.5522723619583,-65.2072647395398,-65.6334097387186,-152.06405700944,-115.902020472716,30.4388028112249,70.5227393245529,53.7518736362458,90.245938390738,209.08807838798,159.365278149984,50.7729785236863,117.634374497693,89.6599890168672,0.157777482610458,0.365549865624748,0.278619213788356,0.284169072517317,0.658382708069203,0.501814088156161,43.4632576772684,0.376360566117121,14.6596019007943,0.208964410341267,52.8722718301964,19.883712159326,24.4527242773274,0.208964410341267,52.8722718301964,19.883712159326,29.6768345358591
"2016-10-21 11:30:00",-29.6088702419976,-72.5012187209666,-56.3694153296697,-63.8235641771584,-156.280403410881,-121.507405298398,23.032834584793,56.3989292515221,43.8499479486449,87.7574007435928,214.885554689961,167.072682285297,40.7121965827466,99.6891757413291,77.5079460782958,0.14880715897895,0.364373928900391,0.283299311319713,1.29089552068819,3.16092771275613,2.45760899210768,45.5652769868992,1.84320674408076,11.9590767132668,0.212474483489785,91.6454455889182,17.2709388005114,21.1385307486261,0.212474483489785,91.6454455889182,17.2709388005114,26.4503928358707
"2016-10-22 11:30:00",-22.0090706645108,-56.0825495193935,-41.1277978736622,-51.1567102206158,-130.355287505308,-95.5952602409333,16.1470229245576,41.1451363195218,30.173536412577,70.3404765533468,179.238520319799,131.443482831283,30.2624721637023,77.113505589166,56.5507220762856,0.136534942709921,0.347912358607846,0.255139420108291,0.660165066751222,1.68220369734871,1.23363388861201,35.8482225903499,0.925225416459007,8.22914629433918,0.191354565081218,58.9788580018251,13.0130104213696,15.4229242026233,0.191354565081218,58.9788580018251,13.0130104213696,20.2067883296538
"2016-10-23 11:30:00",-28.2994605963051,-69.9658810455614,-52.2343912912245,-66.5984933623395,-164.654101746781,-122.925726794547,19.743622107686,48.8129415433181,36.4422522884974,91.5729283732168,226.399389901824,169.022874342502,38.9117583199196,96.2030864376469,71.8222880254337,0.220543026642829,0.545257289092461,0.407072449703037,0.533337864149118,1.31859239624599,0.984420836983313,46.0971475479551,0.738315627737485,9.93879607868111,0.305304337277278,64.5550382413922,17.5714045106131,19.5878967342092,0.305304337277278,64.5550382413922,17.5714045106131,27.2205051661411
"2016-10-24 11:30:00",-28.4844314908007,-70.3362804160806,-53.589786785938,-70.4698947683005,-174.010503980592,-132.580024870089,18.9291126602868,46.7414410756803,35.6126858926211,96.8961053064132,239.264442973314,182.297534196373,39.166093299851,96.7123855721108,73.6859568306648,0.276600764670125,0.683007099981034,0.520388690512802,0.468866260867686,1.15776608750922,0.88211144249567,49.7175093262835,0.661583581871752,9.71255069798757,0.390291517884601,66.2570988730774,19.4698386451026,20.0961700447268,0.390291517884601,66.2570988730774,19.4698386451026,29.8534579918418
"2016-10-25 11:30:00",-16.7439776700353,-41.2562511609016,-27.1963083128006,-41.3406490779647,-101.861112999896,-67.1473087417972,12.1582170525648,29.9571861760798,19.7479133101833,56.8433924822014,140.059030374857,92.3275495199711,23.0229692962986,56.7273453462397,37.3949239301008,0.459982689571116,1.13337235300869,0.747124207321097,0.23785046211569,0.586050614564674,0.386327229259063,25.1802407781739,0.289745421944297,5.3857945391409,0.560343155490823,32.4238763267814,19.3943734264115,10.1986156173002,0.560343155490823,32.4238763267814,19.3943734264115,24.2071945045708
"2016-10-26 11:30:00",-48.5114450739362,-103.530873110041,-76.6100524160228,-132.77216402786,-283.356186268285,-209.675931732408,29.6379828271724,63.2520065036394,46.8047780154619,182.561725538308,389.614756118892,288.304406132062,66.7032369766623,142.354950526306,105.338822072031,0.687814157189452,1.46790103083386,1.08620715285757,0.802129702331242,1.71186795823711,1.26673609591278,78.6284743996533,0.950052071934585,12.7649394587623,0.814655364643178,102.379776198018,33.1313235748418,28.7287696560084,0.814655364643178,102.379776198018,33.1313235748418,49.0951537720879
"2016-10-27 11:30:00",-19.6482994626464,-50.0205967101507,-35.3649322592454,-58.0348211396784,-147.744917512703,-104.45675068135,11.5382941453735,29.3741633603485,20.7677510012575,79.7978790670578,203.149261579967,143.628032186856,27.0164117611388,68.7783204764573,48.6267818564625,0.325167839642126,0.827811556963057,0.585268900430332,1.99807406377631,5.08669247082543,3.59632924206699,39.1712815055062,2.69724693155024,5.66393209125204,0.438951675322749,106.602454794262,16.6377239743208,13.261849597217,0.438951675322749,106.602454794262,16.6377239743208,24.2356414802858
"2016-10-28 11:30:00",-44.6666646126333,-97.6229561083431,-72.43895839245,-133.041182664783,-290.773301488304,-215.761906090718,25.8851762093699,56.5743478466337,41.9797452680503,182.931626164077,399.813289546419,296.672620874737,61.4166638423708,134.231564648972,99.6035677896188,0.84326845417039,1.84303797928405,1.36758562554584,2.27985801032776,4.98283183679965,3.6974003092256,80.9107147840192,2.7730502319192,11.449021436741,1.02568921915938,150.236970581999,37.0912519157255,27.1646093971688,1.02568921915938,150.236970581999,37.0912519157255,52.8068398761533
"2016-10-29 11:30:00",-36.9965285476199,-85.5164430461881,-51.4814162965867,-115.662714505516,-267.351136062597,-160.947002035271,21.3683903845725,49.3924379137071,29.7345465686112,159.036232445085,367.607812086071,221.302127798497,50.8702267529774,117.585109188509,70.7869474078067,0.779506963228265,1.80180858696553,1.08469967468405,4.39598209780339,10.161189913129,6.11709782765328,60.3551257632264,4.58782337073996,8.10942179143942,0.813524756013038,175.050710031725,28.4475406917654,19.30553111122,0.813524756013038,175.050710031725,28.4475406917654,39.6436500115459
"2016-10-30 11:30:00",-30.5010494241567,-74.1722546035702,-54.5045700737377,-102.377928746242,-248.961984591204,-182.946655826678,18.0511187340029,43.8965937203899,32.256872616573,140.769652026083,342.322728812905,251.551651761682,41.9389429582154,101.986850079909,74.9437838513893,0.701875085440435,1.70681529062274,1.25423224773049,6.34502261116871,15.4297849243273,11.3383878934997,68.6049959350042,8.50379092012477,8.797328895429,0.940674185797867,281.199768938124,32.3141835403757,20.4392137776516,0.940674185797867,281.199768938124,32.3141835403757,43.9560684225983
"2016-10-31 11:30:00",-36.0335135966113,-84.252826747814,-64.0474477443971,-119.685179066128,-279.845445243728,-212.733355337781,22.0829893639024,51.6339954459967,39.2512127226368,164.567121215927,384.787487210126,292.508363589449,49.5460811953406,115.847636778244,88.065240648546,0.886613017175908,2.07306047821835,1.57590240915103,3.64145028552305,8.51436480637303,6.47246337081574,79.7750082516679,4.85434752811181,10.7048761970828,1.18192680686327,201.133696454463,40.2530463686646,24.0177929041489,1.18192680686327,201.133696454463,40.2530463686646,53.5659630757307
"2016-11-01 11:30:00",-64.7188122991805,-142.441012645921,-91.6373062807249,-151.565682751728,-333.584139859129,-214.606393389316,96.680646894665,212.78649526628,136.893025940422,208.402813783625,458.678192306302,295.08379091031,88.9883669113731,195.856392388142,126.001296135997,0.352500121460754,0.775825026370514,0.499115488166968,5.84597082531806,12.8665217218049,8.27748532453579,80.4773975209936,6.20811399340184,37.3344616201151,0.374336616125226,235.68024735604,46.6928770232457,34.3639898552719,0.374336616125226,235.68024735604,46.6928770232457,43.7224052584026
"2016-11-02 11:30:00",-23.9478834351545,-60.8259458214343,NA,-72.3076752821469,-183.656428389382,NA,16.5472310045469,42.02880723479,NA,99.4230535129519,252.5275890354,NA,32.9283397233375,83.6356755044721,NA,0.631063457896618,1.602856962447,NA,2.36156732866306,5.99821553231982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-03 11:30:00",-23.4776719008788,-59.779189893083,NA,-75.641783426508,-192.600209867292,NA,17.5090903606762,44.5819007074052,NA,104.007452211449,264.825288567527,NA,32.2817988637083,82.1963861029892,NA,0.618749084373642,1.57546792403887,NA,1.48034621977445,3.76927909006565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-04 11:30:00",-26.9377512748829,-67.8675926982328,NA,-87.794847515763,-221.192366482312,NA,21.9081308785598,55.1958509109866,NA,120.717915334174,304.139503913179,NA,37.0394080029639,93.3179399600701,NA,0.692946087335315,1.74582437625212,NA,0.902802330275443,2.27454104141496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-05 11:30:00",-29.1959207178821,-72.9695733628842,NA,-97.245768816423,-243.047045183058,NA,25.9424669217079,64.8381930321628,NA,133.712932122582,334.189687126704,NA,40.1443909870879,100.333163373966,NA,0.713900674084643,1.78425705819668,NA,0.781341028737222,1.95281121869028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-06 11:30:00",-29.6828217693767,-74.3758419360622,NA,-95.3158983773581,-238.831747425778,NA,28.9476976892895,72.5338515481953,NA,131.059360268867,328.393652710444,NA,40.813879932893,102.266782662086,NA,0.669306874207149,1.67707311216982,NA,0.428676996644197,1.07413010770183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
