"datetime","do.flux.cole.obs","do.flux.vachon.obs","do.flux.read.obs","do.flux.cole.mod","do.flux.vachon.mod","do.flux.read.mod","co2.flux.cole.obs","co2.flux.vachon.obs","co2.flux.read.obs","co2.flux.cole.mod","co2.flux.vachon.mod","co2.flux.read.mod","co2.flux.cole.obs.do","co2.flux.vachon.obs.do","co2.flux.read.obs.do","ch4.flux.cole.obs","ch4.flux.vachon.obs","ch4.flux.read.obs","ch4.flux.cole.mod","ch4.flux.vachon.mod","ch4.flux.read.mod","mod.co2.flux.mmolC","mod.ch4.flux.mmolC","obs.co2.flux.mmolC","obs.ch4.flux.mmolC","obs.co2.flux.mmolC.do","obs.ch4.flux.mmolC.do","mod.netGHG","obs.netGHG","obs.netGHG.do"
"2016-09-25 11:30:00",34.7589013000494,79.6559010658529,58.5153096183363,-43.7143949118776,-100.178929310668,-73.591547988403,154.557012064453,354.193533212237,260.190946099426,60.1072930038317,137.746027802169,101.188378484054,-47.7934892875679,-109.526863965548,-80.4585507252125,0.718573413274113,1.64673250809092,1.20969145135723,0.240297965882165,0.550683430163778,0.40453263332093,101.188378484054,0.40453263332093,260.190946099426,1.20969145135723,-80.4585507252125,1.20969145135723,114.942488016966,301.320455445572,-39.3290413790667
"2016-09-26 11:30:00",46.8214698311682,95.5668283191967,65.8957803589138,-68.7529882378905,-140.331028629699,-96.7618451167701,190.529263311902,388.887351515621,268.147807670682,94.5353588270995,192.955164365836,133.047537035559,-64.3795210178562,-131.404388938895,-90.6066979935064,0.888739903733398,1.81399802498233,1.25079818518711,0.457109537180226,0.933001651171792,0.643328579188292,133.047537035559,0.643328579188292,268.147807670682,1.25079818518711,-90.6066979935064,1.25079818518711,154.920708727961,310.674945967044,-48.0795596971447
"2016-09-27 11:30:00",34.6370738367868,75.6246866817048,56.1331801038423,-69.2099358392345,-151.109176767241,-112.162297881902,129.122413031747,281.918792422374,209.257043487775,95.1636617789475,207.775118054956,154.223159587615,-47.6259765255819,-103.983944187344,-77.1831226427831,0.605835373526415,1.32274771591615,0.981822722545306,1.45008920275093,3.16604520737814,2.3500287226401,154.223159587615,2.3500287226401,209.257043487775,0.981822722545306,-77.1831226427831,0.981822722545306,234.124136157378,242.639016054315,-43.8011500762427
"2016-09-28 11:30:00",22.7067960056532,54.0804598085151,41.6072483619323,-54.286804951748,-129.294127299808,-99.4735045772558,77.5441939319092,184.685926727586,142.089642904597,74.6443568086535,177.779425037237,136.776068793727,-31.2218445077732,-74.3606322367083,-57.209966497657,0.367610419352228,0.875532616051158,0.673598248498566,0.971200220844014,2.313094040053,1.77959800175066,136.776068793727,1.77959800175066,142.089642904597,0.673598248498566,-57.209966497657,0.673598248498566,197.282400853249,164.991983353548,-34.3076260487058
"2016-09-29 11:30:00",29.4226877617327,62.371068353682,44.832608864399,-87.8286678572602,-186.181761866864,-133.828300970077,92.0963116333192,195.228437133966,140.33109248029,120.764418303733,255.999922566938,184.013913833856,-40.4561956723824,-85.7602189863127,-61.6448371885487,0.444277733636522,0.941792847650794,0.676965001314172,1.23340195260891,2.61460129396435,1.87938735446938,184.013913833856,1.87938735446938,140.33109248029,0.676965001314172,-61.6448371885487,0.676965001314172,247.913083885815,163.347902524972,-38.6280271438668
"2016-09-30 11:30:00",20.8551319565013,46.7600141414279,34.7928995162297,-67.3501726688975,-151.008156313464,-112.361206582497,60.0881561190496,134.725737325445,100.245885872417,92.6064874197341,207.636214931013,154.496659050933,-28.6758064401893,-64.2950194444634,-47.8402368348159,0.29820254064531,0.668610251264202,0.497495343294738,1.0116478424214,2.26825068843657,1.68774581722105,154.496659050933,1.68774581722105,100.245885872417,0.497495343294738,-47.8402368348159,0.497495343294738,211.880016836449,117.160727544438,-30.9253951627948
"2016-10-01 11:30:00",10.9828211640815,27.3556020864752,19.8209157787762,-48.9494618498129,-121.921497282485,-88.340067296607,29.5147568005958,73.5142574620726,53.2658685810983,67.3055100434928,167.642058763417,121.467592532835,-15.1013791006121,-37.6139528689034,-27.2537591958173,0.153316607377236,0.381875297976843,0.276693530461034,0.749019806965256,1.86563065064199,1.35177094197319,121.467592532835,1.35177094197319,53.2658685810983,0.276693530461034,-27.2537591958173,0.276693530461034,167.427804559923,62.6734486167735,-17.8461791601421
"2016-10-02 11:30:00",6.36279388239637,16.2207698288592,11.2537401549517,-34.866970904509,-88.8869135359395,-61.6684805137557,16.5184287673724,42.1106884683559,29.2157986808895,47.9420849936999,122.219506111917,84.7941607064141,-8.74884158829501,-22.3035585146814,-15.4738927130585,0.0923015233223002,0.235305715120891,0.163251769360186,0.167471498849724,0.426937707859921,0.296203329268506,84.7941607064141,0.296203329268506,29.2157986808895,0.163251769360186,-15.4738927130585,0.163251769360186,94.8650739015433,34.7663588391358,-9.92333255481218
"2016-10-03 11:30:00",3.43316497033506,8.33501980850777,5.22154005309297,-22.9840885270604,-55.8006489081847,-34.9567643456901,9.480504399638,23.0167185813724,14.4190080797087,31.6031217247081,76.725892248754,48.0655509753239,-4.7206018342107,-11.4606522366982,-7.17961757300284,0.0591844056985812,0.143687588017156,0.0900142427013888,0.058115218322956,0.141091820545495,0.0883881033360137,48.0655509753239,0.0883881033360137,14.4190080797087,0.0900142427013888,-7.17961757300284,0.0900142427013888,51.0707464887484,17.4794923315559,-4.11913332115562
"2016-10-04 11:30:00",-16.4883127480593,-37.9069415040138,-27.5742026156484,-61.1262578296392,-140.530417836727,-102.224396412497,17.0965925818297,39.3053882965469,28.5914583918874,84.0486045157539,193.2293245255,140.558545067183,22.6714300285815,52.122044568019,37.9145285965166,0.123478681871331,0.283879814885256,0.206499369866334,0.275539758176388,0.633471092817054,0.460798459898014,140.558545067183,0.460798459898014,28.5914583918874,0.206499369866334,37.9145285965166,0.206499369866334,156.225692703715,35.6124369673428,44.9355071719719
"2016-10-05 11:30:00",0.289268230301284,0.631207541185388,0.441527900071875,-84.608340398,-184.622495359321,-129.142916336117,15.7832671772361,34.440412818369,24.0909719182787,116.33646804725,253.855931119067,177.571509962161,-0.397743816664265,-0.867910369129908,-0.607100862598828,0.132313708850109,0.288719610658282,0.201958555761424,0.456476965062514,0.99607102523764,0.696748881151985,177.571509962161,0.696748881151985,24.0909719182787,0.201958555761424,-0.607100862598828,0.201958555761424,201.260971921328,30.9575628141671,6.25949003328959
"2016-10-06 11:30:00",-2.42605720149928,-6.11731111343483,-4.25980916467122,-38.7121156533638,-97.6127253572374,-67.9729335903955,8.09637327951483,20.4150315213859,14.2160725127844,53.2291590233752,134.217497366201,93.4627836867938,3.3358286520615,8.4113027809729,5.85723760142292,0.0743910767459923,0.187577341637869,0.130620081957054,0.23033029053338,0.580778575694659,0.404427019243045,93.4627836867938,0.404427019243045,14.2160725127844,0.130620081957054,5.85723760142292,0.130620081957054,107.213302341057,18.6571552993242,10.2983203879628
"2016-10-07 11:30:00",-11.3969799386541,-23.0843271094494,-15.7931027322022,-83.5776355114711,-169.284625187203,-115.815785484579,19.8688407335857,40.2438910350323,27.5327889111244,114.919248828273,232.766359632404,159.246705041296,15.6708474156494,31.7409497754929,21.7155162567781,0.1844963087299,0.373693133104692,0.255661514994955,0.334938680867305,0.67841078183572,0.464133570858099,159.246705041296,0.464133570858099,27.5327889111244,0.255661514994955,21.7155162567781,0.255661514994955,175.027246450471,36.2252804209529,30.4080077666066
"2016-10-08 11:30:00",-8.22444666901814,-20.4022799152934,-15.7254834544303,-77.1044336821833,-191.27198485219,-147.426878053687,11.1910398250938,27.7614697065107,21.3977327216826,106.018596313002,262.998979171761,202.71195732382,11.3086141698999,28.0531348835284,21.6225397498416,0.0988893260068261,0.245313489286305,0.189080496539442,5.1481706608395,12.7710012723188,9.84351602066865,202.71195732382,9.84351602066865,21.3977327216826,0.189080496539442,21.6225397498416,0.189080496539442,537.391502026554,27.8264696040236,28.0512766321826
"2016-10-09 11:30:00",-8.52456014908283,-21.7254599225696,-15.8913114790555,-63.2899484148331,-161.299024670016,-117.983833319738,10.5708599693583,26.9406034557804,19.7059819435523,87.0236790703955,221.786158921273,162.227770814639,11.7212702049889,29.8725073935331,21.8505532837013,0.0865326683064839,0.220534782370887,0.161312438545005,1.44155337212103,3.67390334099878,2.68731444783375,162.227770814639,2.68731444783375,19.7059819435523,0.161312438545005,21.8505532837013,0.161312438545005,253.596462040986,25.1906048540825,27.3351761942315
"2016-10-10 11:30:00",-30.0016976088228,-71.8211994650117,-54.3410237253735,-84.2467503063996,-201.678676217828,-152.593187121497,24.3663834534456,58.3307954459297,44.1339766372371,115.839281671299,277.308179799514,209.815632292059,41.2523342121313,98.7541492643911,74.7189076223885,0.156828386796661,0.375432183763715,0.284057762292198,0.591458901970267,1.41589613786625,1.07128878650846,209.815632292059,1.07128878650846,44.1339766372371,0.284057762292198,74.7189076223885,0.284057762292198,246.239451033347,53.7919405551718,84.3768715403232
"2016-10-11 11:30:00",-21.9593705778022,-50.1102463343107,-36.1162348327566,-117.3183841566,-267.715010719535,-192.951719512509,26.0927197558623,59.5423539060864,42.9142898604132,161.312778215326,368.10813973936,265.3086143297,30.194134544478,68.9015887096773,49.6598228950403,0.180268154072761,0.411363412025521,0.296484225824792,0.915087954944288,2.08818748594607,1.50503090952904,265.3086143297,1.50503090952904,42.9142898604132,0.296484225824792,49.6598228950403,0.296484225824792,316.479665253687,52.9947535384561,59.7402865730832
"2016-10-12 11:30:00",-26.6836208399964,-59.7398677787183,-44.3361147861372,-123.167238702237,-275.749479385214,-204.648269653447,31.2603761392175,69.9864065850706,51.9406130478638,169.354953215576,379.15553415467,281.39137077349,36.6899786549951,82.1423181957377,60.9621578309386,0.19772406563997,0.442668916967118,0.328528010601001,1.24167751006196,2.77989447982726,2.06310668794076,281.39137077349,2.06310668794076,51.9406130478638,0.328528010601001,60.9621578309386,0.328528010601001,351.536998163476,63.1105654082978,72.1321101913726
"2016-10-13 11:30:00",-19.5414590981787,-48.4952283395329,-37.5126185721317,-75.898211659383,-188.353443132966,-145.69744510791,22.3130971490214,55.373487505077,42.8331732195049,104.360041031652,258.985984307828,200.333987023376,26.8695062599957,66.6809389668577,51.5798505366811,0.12834758105082,0.318514867217173,0.246381492212314,0.640405778553439,1.58926845251796,1.22935025381514,200.333987023376,1.22935025381514,42.8331732195049,0.246381492212314,51.5798505366811,0.246381492212314,242.131895653091,51.2101439547236,59.9568212718998
"2016-10-14 11:30:00",-28.5233836529829,-66.0262766144641,-50.9254918026111,-99.6492806748208,-230.669371148749,-177.913275924085,31.4650704268621,72.8357290626116,56.1775631385925,137.017760927879,317.17038532953,244.630754395616,39.2196525228515,90.7861303448881,70.0225512285903,0.16395644953996,0.379528390521742,0.292726940415403,0.537852984483652,1.24502865310367,0.960279751012909,244.630754395616,0.960279751012909,56.1775631385925,0.292726940415403,70.0225512285903,0.292726940415403,277.280265930055,66.1302791127162,79.975267202714
"2016-10-15 11:30:00",-54.7216739870184,-104.389977361051,-67.8123593543601,-181.417077490812,-346.080871295468,-224.816222814076,58.0000765313666,110.644032517808,71.8750313314331,249.448481549867,475.861198031269,309.122306369354,75.2423017321503,143.536218871445,93.2419941122451,0.274527782883835,0.523703807873669,0.340201154483883,1.08080402382827,2.06179927181927,1.33935725125785,309.122306369354,1.33935725125785,71.8750313314331,0.340201154483883,93.2419941122451,0.340201154483883,354.660452912121,83.4418705838851,104.808833364697
"2016-10-16 11:30:00",-20.0583382038839,-50.9526078614946,-26.837441532865,-46.1044109327247,-117.115383491014,-61.68628827759,20.3468943111946,51.6856040864258,27.2235207573843,63.3935650324965,161.033652300145,84.8186463816863,27.5802150303404,70.0598358095551,36.9014821076893,0.0887079440497452,0.225337764346345,0.118688509373858,0.563737818049534,1.43201852954153,0.754263916481364,84.8186463816863,0.754263916481364,27.2235207573843,0.118688509373858,36.9014821076893,0.118688509373858,110.463619542053,31.2589300760955,40.9368914264005
"2016-10-17 11:30:00",-54.5822069488751,-113.796790724017,-69.7276758398739,-75.1327285404165,-156.641950997813,-95.9805554498446,41.1772117116471,85.8491220066986,52.60306298917,103.307501743073,215.382682621992,131.973263743536,75.0505345547033,156.470587245523,95.8755542798266,0.297980518912557,0.621250562152746,0.380664142965006,0.270175132789794,0.563279954467786,0.345143319265324,131.973263743536,0.345143319265324,52.60306298917,0.380664142965006,95.8755542798266,0.380664142965006,143.708136598557,65.5456438499802,108.818135140637
"2016-10-18 11:30:00",-47.4178884873602,-100.432590253819,-65.6093213162922,-84.3712939337762,-178.701073859378,-116.739557794692,43.8014450288701,92.7728484215896,60.6054628894556,116.010529158942,245.713976556645,160.516891967702,65.1995966701202,138.094811599002,90.2128168099018,0.180977775645701,0.383316663105263,0.250408219602857,0.633021990247663,1.34076063267026,0.875875001678082,160.516891967702,0.875875001678082,60.6054628894556,0.250408219602857,90.2128168099018,0.250408219602857,190.296642024757,69.1193423559527,98.7266962763989
"2016-10-19 11:30:00",-25.0787929625067,-63.0297000772543,-46.3787510660787,-38.3335436878481,-96.3424262545483,-70.8910465841517,22.0716416316829,55.4719261942724,40.8175614506608,52.7086225707911,132.470836100004,97.4751890532085,34.4833403234467,86.6658376062247,63.7707827158582,0.0975251792345526,0.245106804235921,0.180355410930508,0.229831875771699,0.577628844408108,0.425033029675768,97.4751890532085,0.425033029675768,40.8175614506608,0.180355410930508,63.7707827158582,0.180355410930508,111.926312062185,46.9496454222981,69.9028666874955
"2016-10-20 11:30:00",-36.925802562681,-85.5522723619583,-65.2072647395398,-65.6334097387186,-152.06405700944,-115.902020472716,30.9498702714101,71.7068160274188,54.6543675257014,90.245938390738,209.08807838798,159.365278149984,50.7729785236863,117.634374497693,89.6599890168672,0.15783768457908,0.365689345740517,0.278725524428433,0.284169072517317,0.658382708069203,0.501814088156161,159.365278149984,0.501814088156161,54.6543675257014,0.278725524428433,89.6599890168672,0.278725524428433,176.426957147293,64.1310353562681,99.1366568474339
"2016-10-21 11:30:00",-29.6088702419976,-72.5012187209666,-56.3694153296697,-63.8235641771584,-156.280403410881,-121.507405298398,23.6301354430547,57.8614990764806,44.9870902941968,87.7574007435928,214.885554689961,167.072682285297,40.7121965827466,99.6891757413291,77.5079460782958,0.148877137100631,0.364545279548498,0.283432535781598,1.29089552068819,3.16092771275613,2.45760899210768,167.072682285297,2.45760899210768,44.9870902941968,0.283432535781598,77.5079460782958,0.283432535781598,250.631388016958,54.6237965107711,87.1446522948701
"2016-10-22 11:30:00",-22.0090706645108,-56.0825495193935,-41.1277978736622,-51.1567102206158,-130.355287505308,-95.5952602409333,16.7347042189971,42.6426400442096,31.2717216953755,70.3404765533468,179.238520319799,131.443482831283,30.2624721637023,77.113505589166,56.5507220762856,0.136603410269261,0.348086824642585,0.25526736371774,0.660165066751222,1.68220369734871,1.23363388861201,131.443482831283,1.23363388861201,31.2717216953755,0.25526736371774,56.5507220762856,0.25526736371774,173.387035044091,39.9508120617787,65.2298124426888
"2016-10-23 11:30:00",-28.2994605963051,-69.9658810455614,-52.2343912912245,-66.5984933623395,-164.654101746781,-122.925726794547,20.5268333162966,50.7493057389788,37.8878826953038,91.5729283732168,226.399389901824,169.022874342502,38.9117583199196,96.2030864376469,71.8222880254337,0.220634003837973,0.545482215627426,0.407240372988838,0.533337864149118,1.31859239624599,0.984420836983313,169.022874342502,0.984420836983313,37.8878826953038,0.407240372988838,71.8222880254337,0.407240372988838,202.493182799935,51.7340553769243,85.6684607070542
"2016-10-24 11:30:00",-28.4844314908007,-70.3362804160806,-53.589786785938,-70.4698947683005,-174.010503980592,-132.580024870089,19.7668104859303,48.8099587214487,37.1887063893537,96.8961053064132,239.264442973314,182.297534196373,39.166093299851,96.7123855721108,73.6859568306648,0.276697745703889,0.683246574136875,0.520571147828946,0.468866260867686,1.15776608750922,0.88211144249567,182.297534196373,0.88211144249567,37.1887063893537,0.520571147828946,73.6859568306648,0.520571147828946,212.289323241226,54.8881254155379,91.385375856849
"2016-10-25 11:30:00",-16.7439776700353,-41.2562511609016,-27.1963083128006,-41.3406490779647,-101.861112999896,-67.1473087417972,12.7077355684247,31.3111699399528,20.6404655624275,56.8433924822014,140.059030374857,92.3275495199711,23.0229692962986,56.7273453462397,37.3949239301008,0.460046043370267,1.13352845332735,0.747227109360771,0.23785046211569,0.586050614564674,0.386327229259063,92.3275495199711,0.386327229259063,20.6404655624275,0.747227109360771,37.3949239301008,0.747227109360771,105.462675314779,46.0461872806937,62.800645648367
"2016-10-26 11:30:00",-48.5114450739362,-103.530873110041,-76.6100524160228,-132.77216402786,-283.356186268285,-209.675931732408,31.2940846225674,66.7863820427525,49.4201205425318,182.561725538308,389.614756118892,288.304406132062,66.7032369766623,142.354950526306,105.338822072031,0.688004478708584,1.46830720618108,1.08650771165425,0.802129702331242,1.71186795823711,1.26673609591278,288.304406132062,1.26673609591278,49.4201205425318,1.08650771165425,105.338822072031,1.08650771165425,331.373433393097,86.3613827387763,142.280084268275
"2016-10-27 11:30:00",-19.6482994626464,-50.0205967101507,-35.3649322592454,-58.0348211396784,-147.744917512703,-104.45675068135,12.3752247441364,31.5048194018389,22.2741405993603,79.7978790670578,203.149261579967,143.628032186856,27.0164117611388,68.7783204764573,48.6267818564625,0.325263388723985,0.828054805601383,0.5854408790188,1.99807406377631,5.08669247082543,3.59632924206699,143.628032186856,3.59632924206699,22.2741405993603,0.5854408790188,48.6267818564625,0.5854408790188,265.903226417134,42.1791304859995,68.5317717431017
"2016-10-28 11:30:00",-44.6666646126333,-97.6229561083431,-72.43895839245,-133.041182664783,-290.773301488304,-215.761906090718,27.767184620488,60.6876441069986,45.0319259081213,182.931626164077,399.813289546419,296.672620874737,61.4166638423708,134.231564648972,99.6035677896188,0.843482789500748,1.84350642815369,1.36793322768297,2.27985801032776,4.98283183679965,3.6974003092256,296.672620874737,3.6974003092256,45.0319259081213,1.36793322768297,99.6035677896188,1.36793322768297,422.384231388407,91.5416556493423,146.11329753084
"2016-10-29 11:30:00",-36.9965285476199,-85.5164430461881,-51.4814162965867,-115.662714505516,-267.351136062597,-160.947002035271,23.0161640127947,53.2012206607019,32.0274568347151,159.036232445085,367.607812086071,221.302127798497,50.8702267529774,117.585109188509,70.7869474078067,0.779693898856348,1.80224068345187,1.08495979938406,4.39598209780339,10.161189913129,6.11709782765328,221.302127798497,6.11709782765328,32.0274568347151,1.08495979938406,70.7869474078067,1.08495979938406,429.283453938709,68.9160900137731,107.675580586865
"2016-10-30 11:30:00",-30.5010494241567,-74.1722546035702,-54.5045700737377,-102.377928746242,-248.961984591204,-182.946655826678,19.2721796461087,46.865961744411,34.4388762297163,140.769652026083,342.322728812905,251.551651761682,41.9389429582154,101.986850079909,74.9437838513893,0.702013513720398,1.70715191961812,1.25447961541219,6.34502261116871,15.4297849243273,11.3383878934997,251.551651761682,11.3383878934997,34.4388762297163,1.25447961541219,74.9437838513893,1.25447961541219,637.056840140672,77.0911831537308,117.596090775404
"2016-10-31 11:30:00",-36.0335135966113,-84.252826747814,-64.0474477443971,-119.685179066128,-279.845445243728,-212.733355337781,23.4992045657805,54.9453609535966,41.7684518171234,164.567121215927,384.787487210126,292.508363589449,49.5460811953406,115.847636778244,88.065240648546,0.886773157889867,2.07343491597037,1.57618704983647,3.64145028552305,8.51436480637303,6.47246337081574,292.508363589449,6.47246337081574,41.7684518171234,1.57618704983647,88.065240648546,1.57618704983647,512.572118197184,95.3588115115634,141.655600342986
"2016-11-01 11:30:00",-64.7188122991805,-142.441012645921,-91.6373062807249,-151.565682751728,-333.584139859129,-214.606393389316,97.0302731829968,213.555995212098,137.388072282119,208.402813783625,458.678192306302,295.08379091031,88.9883669113731,195.856392388142,126.001296135997,0.352538909361855,0.775910395488318,0.499170409118805,5.84597082531806,12.8665217218049,8.27748532453579,295.08379091031,8.27748532453579,137.388072282119,0.499170409118805,126.001296135997,0.499170409118805,576.518291944527,154.359866192158,142.973090046036
"2016-11-02 11:30:00",-23.9478834351545,-60.8259458214343,NA,-72.3076752821469,-183.656428389382,NA,17.3875402938586,44.1631339465147,NA,99.4230535129519,252.5275890354,NA,32.9283397233375,83.6356755044721,NA,0.631158087040574,1.60309731384169,NA,2.36156732866306,5.99821553231982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-03 11:30:00",-23.4776719008788,-59.779189893083,NA,-75.641783426508,-192.600209867292,NA,18.3153294426649,46.6347583921411,NA,104.007452211449,264.825288567527,NA,32.2817988637083,82.1963861029892,NA,0.618839616719091,1.57569843881448,NA,1.48034621977445,3.76927909006565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-04 11:30:00",-26.9377512748829,-67.8675926982328,NA,-87.794847515763,-221.192366482312,NA,22.7639205205577,57.3519470997815,NA,120.717915334174,304.139503913179,NA,37.0394080029639,93.3179399600701,NA,0.693041985263915,1.74606598370823,NA,0.902802330275443,2.27454104141496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-05 11:30:00",-29.1959207178821,-72.9695733628842,NA,-97.245768816423,-243.047045183058,NA,26.8698748339174,67.1560702569027,NA,133.712932122582,334.189687126704,NA,40.1443909870879,100.333163373966,NA,0.714004236940674,1.7845158935831,NA,0.781341028737222,1.95281121869028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-06 11:30:00",-29.6828217693767,-74.3758419360622,NA,-95.3158983773581,-238.831747425778,NA,29.8144962927655,74.7057769946177,NA,131.059360268867,328.393652710444,NA,40.813879932893,102.266782662086,NA,0.669403450935047,1.67731510316059,NA,0.428676996644197,1.07413010770183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-07 11:30:00",-36.310531652257,-88.1906227373542,NA,-116.205238688179,-282.238014672979,NA,39.7997947564966,96.6653068594259,NA,159.782203196246,388.077270175346,NA,49.9269810218534,121.262106263862,NA,0.728195729656628,1.76863383571825,NA,0.406586333264023,0.987512445988183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-08 11:30:00",-48.4211026760007,-110.297293748501,NA,-149.806207379292,-341.240045094061,NA,57.7929399184394,131.645181924636,NA,205.983535146526,469.205062004334,NA,66.579016179501,151.658778904189,NA,0.824093211415642,1.87718259172788,NA,0.446824751291082,1.01781161773667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-09 11:30:00",-34.999744810965,-87.0984130682523,NA,-98.4715595257485,-245.050831466681,NA,45.3182826021585,112.77655077045,NA,135.398394347904,336.944893266687,NA,48.1246491150768,119.760317968847,NA,0.473090613668533,1.17730691782375,NA,0.279389365112665,0.695272793012938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-10 11:30:00",-59.9713418201231,-131.675574612295,NA,-163.235758241902,-358.407226042155,NA,83.8591682663441,184.124680770021,NA,224.449167582616,492.809935807963,NA,82.4605950026692,181.053915091906,NA,0.577645174995765,1.268301792675,NA,0.400923338140482,0.880283971025198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016-11-11 06:00:00",-63.2963290632556,-138.772563071617,NA,-153.407673195813,-336.33508165949,NA,95.0823523827919,208.461089897526,NA,210.935550644243,462.460737281798,NA,87.0324524619764,190.812274223473,NA,0.345089255581168,0.756582904478029,NA,0.386328122370997,0.846996097901527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
